2021-05-07;130.85001;131.25999;129.48000;130.21001;78892700
2021-05-06;127.89000;129.75000;127.13000;129.74001;77968100
2021-05-05;129.20000;130.45000;127.97000;128.10001;83826300
2021-05-04;131.19000;131.49001;126.70000;127.85000;137375500
2021-05-03;132.03999;134.07001;131.83000;132.53999;75135100
2021-04-30;131.78000;133.56000;131.07001;131.46001;109713200
2021-04-29;136.47000;137.07001;132.45000;133.48000;150777100
2021-04-28;134.31000;135.02000;133.08000;133.58000;106589600
2021-04-27;135.00999;135.41000;134.11000;134.39000;65752700
2021-04-26;134.83000;135.06000;133.56990;134.72000;66905069
2021-04-23;132.16000;135.12000;132.16000;134.32001;78657500
2021-04-22;133.03999;134.14999;131.41000;131.94000;84465300
2021-04-21;132.36000;133.75000;131.30000;133.50000;68728500
2021-04-20;135.02000;135.53000;131.81000;133.11000;94660400
2021-04-19;133.50999;135.47000;133.34000;134.94000;93927060
2021-04-16;134.30000;134.67000;133.28000;134.16000;84818500
2021-04-15;133.82001;135.00000;133.64000;134.50000;89260600
2021-04-14;134.94000;135.00000;131.66000;132.03000;87074300
2021-04-13;132.44000;134.66000;131.92999;134.42999;91095100
2021-04-12;132.42000;132.85001;130.63000;131.26990;75748745
2021-04-09;129.80000;133.03999;129.47000;133.00000;106513800
2021-04-08;128.95000;130.39000;128.52000;130.36000;88636600
2021-04-07;125.83000;127.92000;125.14000;127.90000;83220900
2021-04-06;126.50000;127.13000;125.65000;126.21000;79463200
2021-04-05;123.87000;126.16010;123.07000;125.90000;86139134
2021-04-01;123.66000;124.18000;122.49000;123.00000;74957400
2021-03-31;121.65000;123.52000;121.15000;122.15000;118162900
2021-03-30;120.11000;120.40000;118.86000;119.90000;85523800
2021-03-29;121.65000;122.58000;120.73000;121.39000;80742600
2021-03-26;120.35000;121.48000;118.92000;121.21000;94071200
2021-03-25;119.54000;121.66000;119.00000;120.59000;98844700
2021-03-24;122.82000;122.90000;120.07000;120.09000;88530500
2021-03-23;123.33000;124.24000;122.14000;122.54000;95467100
2021-03-22;120.33000;123.87000;120.26000;123.39000;111912300
2021-03-19;119.90000;121.43000;119.68000;119.99000;185549500
2021-03-18;122.88000;123.18000;120.32000;120.53000;121469800
2021-03-17;124.05000;125.86000;122.34000;124.76000;111932600
2021-03-16;125.70000;127.22000;124.72000;125.57000;115227900
2021-03-15;121.41000;124.00000;120.42000;123.99000;92403800
2021-03-12;120.40000;121.17000;119.16000;121.03000;88105100
2021-03-11;122.54000;123.21000;121.26000;121.96000;103026500
2021-03-10;121.69000;122.17000;119.45000;119.98000;111943300
2021-03-09;119.03000;122.06000;118.79000;121.09000;129525800
